                                            861C.cpp          A. Sorting          A. Text Vo                  AI.cpp
              861C.cpp                      0.00                    50.60                    32.17                    36.46
          A. Sorting                    50.60                      0.00                    36.92                    46.98
          A. Text Vo                    32.17                    36.92                      0.00                    33.43
                  AI.cpp                    36.46                    46.98                    33.43                      0.00
